id;itens
9066; 'sala de estar'
9066;'box'
9067; 'sacada'
9067;'armario embutido'
9068; 'cerca eletrica'
9068; 'elevador de servico: 1'
9068; 'quadra poliesportiva'
9068; 'salao de jogos'
9068; 'fitness'
9068;'apartamento por andar: 8'
9068; 'cameras de seguranca'
9068; 'elevador social: 1'
9068; 'portao eletronico'
9068; 'gas encanado'
9068; 'piscina adulto'
9068; 'piscina infantil'
9068; 'espaco gourmet'
9068; 'torre(s): 8'
9068; 'playground'
9068; 'portaria: 24hrs.'
9068; 'quantidade de andares: 10'
9069;'armario embutido'
9070; 'sacada'
9070;'armario embutido'
9070; 'sala de estar'
9071;'armario embutido'
9072; 'ventilador de teto'
9072; 'box'
9072;'armario embutido'
9072; 'sacada'
9072; 'sala de estar'
9073; 'box'
9073;'armario embutido'
9073; 'banheiro de servico'
9074; 'sala de estar'
9074;'armario embutido'
9074; 'box'
9075; 'sacada'
9075;'armario embutido'
9075; 'banheiro de servico'
9075; 'sala de estar'
9076; 'sala de estar'
9076;'box'
9077;'armario embutido'
9079; 'elevador'
9079; 'sacada'
9079; 'banheiro de servico'
9079;'armario embutido'
9080;'box'
9080; 'sala de estar'
9080; 'ventilador de teto'
9081; 'sacada'
9081;'armario embutido'
9081; 'sala de estar'
9081; 'box'
9082;'banheiro de servico'
9083;'armario embutido'
9083; 'sacada'
9083; 'sala de estar'
9083; 'box'
9084; 'sacada'
9084;'armario embutido'
9084; 'ventilador de teto'
9085; 'box'
9085;'armario embutido'
9085; 'sacada'
9085; 'ventilador de teto'
9086;'armario embutido'
9088;'armario embutido'
9090;'armario embutido'
9090; 'banheiro de servico'
9090; 'sala de estar'
9090; 'sacada'
9091; 'sacada'
9091; 'elevador'
9091;'ar condicionado'
9091; 'sala de estar'
9091; 'armario embutido'
9091; 'box'
9091; 'banheiro de servico'
9092; 'iluminacao'
9092; 'sacada'
9092; 'sala de estar'
9092; 'armario embutido'
9092;'ar condicionado'
9092; 'banheiro de servico'
9092; 'box'
9092; 'ventilador de teto'
9093; 'portao eletronico'
9093; 'salao de festa'
9093; 'elevador de servico: 1'
9093; 'elevador social: 1'
9093; 'cameras de seguranca'
9093;'apartamento por andar: 4'
9093; 'portaria: 24hrs.'
9093; 'gas encanado'
9093; 'piscina adulto'
9093; 'torre(s): 1'
9093; 'quantidade de andares: 14'
9093; 'cerca eletrica'
9094;'sala de estar'
9095; 'sacada'
9095; 'sala de estar'
9095;'armario embutido'
9096; 'sacada'
9096;'armario embutido'
9097; 'sala de estar'
9097;'armario embutido'
9098; 'sala de estar'
9098;'sacada'
9099;'box'
9100; 'sacada'
9100; 'banheiro de servico'
9100;'armario embutido'
9101; 'sala de estar'
9101; 'box'
9101; 'sacada'
9101;'armario embutido'
9102; 'sala de estar'
9102; 'iluminacao'
9102; 'sacada'
9102; 'ventilador de teto'
9102;'armario embutido'
9102; 'box'
9103; 'sacada'
9103;'armario embutido'
9104; 'sacada'
9104; 'sala de estar'
9104;'armario embutido'
9104; 'ventilador de teto'
9105;'armario embutido'
9106; 'ventilador de teto'
9106; 'armario embutido'
9106;'ar condicionado'
9106; 'box'
9106; 'sacada'
9106; 'sala de estar'
9108;'armario embutido'
9109;'piscina'
9111;'armario embutido'
9111; 'sala de estar'
9112; 'sacada'
9112;'armario embutido'
9112; 'box'
9112; 'sala de estar'
9113; 'sala de estar'
9113;'armario embutido'
9113; 'box'
9113; 'sacada'
9114;'quintal'
9115; 'elevador'
9115; 'sala de estar'
9115; 'varanda gourmet'
9115; 'armario embutido'
9115; 'iluminacao'
9115; 'banheiro de servico'
9115; 'sacada'
9115;'ar condicionado'
9116; 'quintal'
9116;'armario embutido'
9116; 'sacada'
9116; 'sala de estar'
9116; 'box'
9117;'box'
9117; 'sala de estar'
9117; 'varanda gourmet'
9117; 'sacada'
9118; 'sacada'
9118;'armario embutido'
9119; 'sala de estar'
9119;'armario embutido'
9120;'armario embutido'
9120; 'sala de estar'
9120; 'sacada'
9121;'armario embutido'
9121; 'sala de estar'
9121; 'sacada'
9121; 'box'
9122;'armario embutido'
9122; 'sala de estar'
9122; 'sacada'
9123;'armario embutido'
9123; 'sacada'
9125;'armario embutido'
9125; 'sacada'
9126; 'elevador social: 1'
9126;'cameras de seguranca'
9127; 'sala de estar'
9127;'armario embutido'
9128;'armario embutido'
9128; 'sacada'
9128; 'banheiro de servico'
9129; 'sacada'
9129;'armario embutido'
9130; 'armario embutido'
9130;'ar condicionado'
9130; 'sacada'
9131;'armario embutido'
9131; 'sala de estar'
9132; 'varanda'
9132; 'box'
9132;'armarios'
9133;'armario embutido'
9133; 'sacada'
9134; 'ventilador de teto'
9134; 'armario embutido'
9134; 'iluminacao'
9134; 'sacada'
9134; 'elevador'
9134; 'box'
9134;'ar condicionado'
9137;'armario embutido'
9137; 'box'
9137; 'sacada'
9137; 'sala de estar'
9139;'box'
9140;'box'
9141;'armario embutido'
9141; 'sala de estar'
9141; 'sacada'
9142; 'sala de estar'
9142;'armario embutido'
9142; 'box'
9142; 'sacada'
9144;'armario embutido'
9144; 'iluminacao'
9144; 'sala de estar'
9144; 'elevador'
9144; 'box'
9147;'armario embutido'
9147; 'sala de estar'
9147; 'sacada'
9147; 'box'
9148; 'sacada'
9148;'ar condicionado'
9148; 'iluminacao'
9148; 'elevador'
9148; 'ventilador de teto'
9148; 'armario embutido'
9148; 'banheiro de servico'
9149;'armario embutido'
9150; 'banheiro de servico'
9150;'armario embutido'
9150; 'sacada'
9150; 'sala de estar'
9151; 'terrea'
9151;'quintal'
9152; 'sala de estar'
9152; 'varanda gourmet'
9152; 'armario embutido'
9152;'ar condicionado'
9152; 'sacada'
9153;'elevador'
9153; 'sacada'
9154; 'sacada'
9154; 'box'
9154;'armario embutido'
9155;'banheiro de servico'
9155; 'sala de estar'
9156;'armario embutido'
9156; 'sala de estar'
9156; 'sacada'
9157; 'sacada'
9157; 'box'
9157;'armario embutido'
9157; 'sala de estar'
9158; 'sacada'
9158; 'sala de estar'
9158; 'box'
9158; 'ventilador de teto'
9158; 'banheiro de servico'
9158;'armario embutido'
9159;'armario embutido'
9159; 'sacada'
9160; 'sacada'
9160;'armario embutido'
9160; 'sala de estar'
9161; 'iluminacao'
9161; 'sala de estar'
9161;'armario embutido'
9162;'armario embutido'
9162; 'sacada'
9162; 'sala de estar'
9163; 'churrasqueira'
9163; 'varanda'
9163;'armarios'
9163; 'piscina'
9163; 'box'
9164; 'churrasqueira'
9164;'ar condicionado'
9164; 'box'
9164; 'varanda'
9164; 'armarios'
9165; 'armario embutido'
9165; 'sacada'
9165; 'varanda gourmet'
9165; 'banheiro de servico'
9165; 'sala de estar'
9165; 'ventilador de teto'
9165;'ar condicionado'
9165; 'box'
9166;'sacada'
9169; 'sala de estar'
9169;'armario embutido'
9170;'armarios'
9170; 'varanda'
9170; 'quintal'
9171; 'sacada'
9171; 'banheiro de servico'
9171;'armario embutido'
9172;'armario embutido'
9172; 'sala de estar'
9172; 'banheiro de servico'
9173;'box'
9173; 'sala de estar'
9173; 'sacada'
9174;'armario embutido'
9174; 'sacada'
9175; 'sacada'
9175;'armario embutido'
9176;'armario embutido'
9176; 'box'
9176; 'sala de estar'
9176; 'sacada'
9177; 'varanda gourmet'
9177; 'sacada'
9177;'armario embutido'
9178; 'elevador'
9178; 'box'
9178; 'iluminacao'
9178; 'sacada'
9178; 'sala de estar'
9178;'armario embutido'
9179;'armario embutido'
9179; 'sala de estar'
9180; 'sacada'
9180;'armario embutido'
9182;'sala de estar'
9183; 'box'
9183; 'sala de estar'
9183;'armario embutido'
9184;'armario embutido'
9184; 'sala de estar'
9185;'armario embutido'
9185; 'sala de estar'
9186;'armario embutido'
9187; 'sacada'
9187; 'sala de estar'
9187; 'elevador'
9187; 'box'
9187;'armario embutido'
9188;'ar condicionado'
9188; 'iluminacao'
9189;'armario embutido'
9189; 'sacada'
9190; 'ventilador de teto'
9190; 'sacada'
9190; 'box'
9190; 'sala de estar'
9190;'armario embutido'
9191;'armario embutido'
9192; 'churrasqueira'
9192; 'box'
9192;'ar condicionado'
9192; 'varanda'
9193;'armarios'
9193; 'box'
9195; 'sala de estar'
9195;'armario embutido'
9196;'armario embutido'
9196; 'sacada'
9196; 'sala de estar'
9198;'armario embutido'
9198; 'sacada'
9200; 'sala de estar'
9200; 'sacada'
9200; 'box'
9200;'armario embutido'
9201; 'sala de estar'
9201; 'ventilador de teto'
9201; 'banheiro de servico'
9201;'armario embutido'
9201; 'sacada'
9202;'armario embutido'
9202; 'sacada'
9203; 'sacada'
9203;'armario embutido'
9203; 'varanda gourmet'
9204; 'sacada'
9204; 'sala de estar'
9204; 'box'
9204;'armario embutido'
9207;'armario embutido'
9207; 'sala de estar'
9207; 'sacada'
9207; 'box'
9208;'box'
9208; 'ventilador de teto'
9209; 'box'
9209; 'sacada'
9209;'armario embutido'
9209; 'sala de estar'
9212; 'sala de estar'
9212; 'box'
9212;'armario embutido'
9213; 'armario embutido'
9213; 'box'
9213; 'iluminacao'
9213;'ar condicionado'
9213; 'ventilador de teto'
9214;'apartamento por andar: 4'
9214; 'quantidade de andares: 10'
9214; 'portaria: 24hrs.'
9214; 'elevador social: 2'
9215;'armario embutido'
9215; 'sacada'
9215; 'sala de estar'
9216;'armario embutido'
9216; 'box'
9216; 'iluminacao'
9216; 'sala de estar'
9217;'armario embutido'
9217; 'sacada'
9218; 'box'
9218;'alarme'
9220;'sala de estar'
9221;'ventilador de teto'
9222;'armario embutido'
9222; 'box'
9222; 'sala de estar'
9222; 'ventilador de teto'
9222; 'sacada'
9223;'armario embutido'
9223; 'sacada'
9224; 'quantidade de andares: 10'
9224;'apartamento por andar: 4'
9224; 'portaria: 24hrs.'
9224; 'elevador social: 2'
9225; 'banheiro de servico'
9225; 'sala de estar'
9225; 'box'
9225; 'elevador'
9225; 'sacada'
9225;'armario embutido'
9226; 'sala de estar'
9226; 'varanda gourmet'
9226;'armario embutido'
9226; 'sacada'
9227; 'sala de estar'
9227; 'box'
9227; 'ventilador de teto'
9227; 'sacada'
9227;'ar condicionado'
9227; 'armario embutido'
9228;'armario embutido'
9228; 'sala de estar'
9229; 'banheiro de servico'
9229; 'sacada'
9229;'armario embutido'
9230;'sala de estar'
9231; 'sacada'
9231; 'sala de estar'
9231; 'box'
9231;'armario embutido'
9232; 'sala de estar'
9232;'armario embutido'
9232; 'banheiro de servico'
9232; 'sacada'
9233; 'sala de estar'
9233;'armario embutido'
9233; 'box'
9234; 'elevador'
9234; 'box'
9234; 'sala de estar'
9234; 'sacada'
9234; 'iluminacao'
9234;'armario embutido'
9235; 'box'
9235;'armario embutido'
9235; 'sala de estar'
9235; 'sacada'
9236;'sala de estar'
9237; 'sacada'
9237; 'sala de estar'
9237;'armario embutido'
9238;'ar condicionado'
9238; 'iluminacao'
9238; 'box'
9238; 'sacada'
9238; 'armario embutido'
9239; 'sacada'
9239; 'sala de estar'
9239;'armario embutido'
9240; 'sacada'
9240; 'sala de estar'
9240;'armario embutido'
9241;'armario embutido'
9241; 'sala de estar'
9242; 'mobiliado'
9242;'armario embutido'
9243; 'armario embutido'
9243;'ar condicionado'
9243; 'mobiliado'
9243; 'sacada'
9244;'quintal'
9244; 'varanda'
9244; 'terrea'
9245;'portaria: 24hrs.'
9246; 'sala de estar'
9246; 'sacada'
9246;'armario embutido'
9247; 'sacada'
9247;'armario embutido'
9248; 'banheiro de servico'
9248;'ar condicionado'
9248; 'ventilador de teto'
9248; 'iluminacao'
9248; 'box'
9248; 'armario embutido'
9248; 'sala de estar'
9250; 'portaria: 24hrs.'
9250;'apartamento por andar: 4'
9250; 'quantidade de andares: 3'
9250; 'torre(s): 22'
9251; 'armario embutido'
9251; 'box'
9251; 'mobiliado'
9251;'ar condicionado'
9251; 'sala de estar'
9251; 'iluminacao'
9252;'sala de estar'
9253;'armario embutido'
9253; 'sacada'
9254;'armario embutido'
9255; 'sala de estar'
9255; 'iluminacao'
9255;'armario embutido'
9255; 'ventilador de teto'
9255; 'elevador'
9255; 'box'
9256; 'sala de estar'
9256; 'sacada'
9256;'armario embutido'
9257; 'varanda gourmet'
9257; 'box'
9257;'armario embutido'
9257; 'sacada'
9257; 'sala de estar'
9258; 'sacada'
9258;'armario embutido'
9258; 'sala de estar'
9259; 'sala de estar'
9259; 'armario embutido'
9259; 'sacada'
9259;'ar condicionado'
9259; 'banheiro de servico'
9259; 'box'
9260;'sacada'
9261; 'sala de estar'
9261; 'mobiliado'
9261;'armario embutido'
9262; 'sala de estar'
9262;'armario embutido'
9262; 'box'
9262; 'sacada'
9262; 'iluminacao'
9263; 'sala de estar'
9263; 'armario embutido'
9263;'ar condicionado'
9263; 'sacada'
9264; 'sala de estar'
9264; 'box'
9264; 'iluminacao'
9264; 'armario embutido'
9264; 'quintal'
9264;'ar condicionado'
9265; 'banheiro de servico'
9265; 'armario embutido'
9265; 'box'
9265; 'iluminacao'
9265; 'elevador'
9265; 'sala de estar'
9265; 'sacada'
9265;'ar condicionado'
9268; 'sacada'
9268;'armario embutido'
9270;'armario embutido'
9270; 'sala de estar'
9270; 'sacada'
9270; 'mobiliado'
9271; 'sacada'
9271;'armario embutido'
9272; 'sala de estar'
9272;'armario embutido'
9273; 'box'
9273;'armario embutido'
9273; 'sala de estar'
9274;'armario embutido'
9274; 'sacada'
9274; 'box'
9275;'armario embutido'
9275; 'sacada'
9276; 'ventilador de teto'
9276;'ar condicionado'
9276; 'armario embutido'
9276; 'box'
9276; 'sala de estar'
9277;'box'
9277; 'churrasqueira'
9278; 'sacada'
9278; 'box'
9278;'armario embutido'
9278; 'sala de estar'
9280; 'sacada'
9280;'armario embutido'
9280; 'sala de estar'
9281;'armario embutido'
9281; 'sala de estar'
9281; 'box'
9282; 'ventilador de teto'
9282; 'sacada'
9282;'box'
9282; 'sala de estar'
9282; 'iluminacao'
9283;'armario embutido'
9283; 'sacada'
9284; 'sacada'
9284;'armario embutido'
9285;'armario embutido'
9285; 'sala de estar'
9285; 'box'
9285; 'sacada'
9286;'armario embutido'
9286; 'varanda gourmet'
9287; 'sacada'
9287; 'box'
9287;'armario embutido'
9287; 'sala de estar'
9287; 'varanda gourmet'
9288; 'sacada'
9288;'armario embutido'
9289;'armario embutido'
9289; 'ventilador de teto'
9289; 'sala de estar'
9289; 'box'
9289; 'sacada'
9290; 'sacada'
9290; 'box'
9290; 'sala de estar'
9290;'armario embutido'
9290; 'ventilador de teto'
9292; 'sala de estar'
9292;'sacada'
9293; 'sacada'
9293; 'sala de estar'
9293;'armario embutido'
9295;'armario embutido'
9295; 'box'
9295; 'sala de estar'
9296;'sala de estar'
9297; 'sala de estar'
9297;'box'
9298;'lavabo'
9298; 'ventilador de teto'
9298; 'quintal'
9299; 'box'
9299; 'sala de estar'
9299; 'sacada'
9299;'armario embutido'
9300; 'sala de estar'
9300; 'sacada'
9300;'armario embutido'
9302; 'sacada'
9302; 'sala de estar'
9302;'armario embutido'
9303; 'sala de estar'
9303; 'sacada'
9303;'armario embutido'
9304; 'iluminacao'
9304; 'box'
9304;'armario embutido'
9304; 'sala de estar'
9305;'armarios'
9306;'armario embutido'
9306; 'sacada'
9306; 'sala de estar'
9306; 'box'
9307; 'box'
9307;'ar condicionado'
9307; 'sacada'
9307; 'sala de estar'
9307; 'armario embutido'
9308;'armario embutido'
9309;'armario embutido'
9309; 'varanda gourmet'
9309; 'sacada'
9310;'armario embutido'
9310; 'sacada'
9311;'sacada'
9312; 'box'
9312; 'sala de estar'
9312; 'elevador'
9312; 'sacada'
9312;'armario embutido'
9313; 'box'
9313; 'sala de estar'
9313;'armario embutido'
9314; 'box'
9314; 'sacada'
9314;'armario embutido'
9315;'sala de estar'
9316; 'piscina'
9316;'armarios'
9317;'armario embutido'
9317; 'sacada'
9318; 'churrasqueira'
9318; 'quintal'
9318; 'lavabo'
9318;'armarios'
9319; 'ventilador de teto'
9319; 'sala de estar'
9319;'armario embutido'
9320;'armario embutido'
9320; 'sacada'
9322;'ar condicionado'
9322; 'elevador'
9322; 'sala de estar'
9322; 'ventilador de teto'
9322; 'armario embutido'
9322; 'sacada'
9322; 'box'
9323;'armario embutido'
9323; 'ventilador de teto'
9323; 'sacada'
9324;'armario embutido'
9324; 'sacada'
9325; 'quintal'
9325;'churrasqueira'
9326; 'sacada'
9326;'armario embutido'
9328;'armario embutido'
9328; 'sala de estar'
9328; 'sacada'
9328; 'box'
9329; 'sacada'
9329;'armario embutido'
9330; 'sala de estar'
9330;'armario embutido'
9330; 'sacada'
9331; 'ventilador de teto'
9331;'armario embutido'
9331; 'sala de estar'
9331; 'iluminacao'
9332; 'sala de estar'
9332;'sacada'
9332; 'varanda gourmet'
9333; 'ventilador de teto'
9333;'armarios'
9333; 'quintal'
9333; 'box'
9334; 'sacada'
9334;'armario embutido'
9334; 'sala de estar'
9334; 'banheiro de servico'
9335; 'sacada'
9335;'armario embutido'
9336; 'box'
9336; 'sacada'
9336; 'banheiro de servico'
9336; 'sala de estar'
9336;'armario embutido'
9337;'box'
9337; 'sacada'
9337; 'sala de estar'
9338; 'box'
9338; 'sala de estar'
9338; 'banheiro de servico'
9338; 'sacada'
9338; 'ventilador de teto'
9338;'armario embutido'
9339; 'elevador social: 1'
9339; 'portaria: 24hrs.'
9339;'apartamento por andar: 6'
9339; 'quantidade de andares: 10'
9340;'armario embutido'
9340; 'banheiro de servico'
9340; 'sacada'
9342; 'banheiro de servico'
9342; 'sacada'
9342; 'iluminacao'
9342; 'box'
9342; 'armario embutido'
9342;'ar condicionado'
9343;'alarme'
9343; 'box'
9344;'armarios'
9344; 'quintal'
9344; 'varanda'
9344; 'terrea'
9344; 'lavabo'
9345;'armario embutido'
9346; 'sala de estar'
9346;'armario embutido'
9346; 'sacada'
9348;'armario embutido'
9348; 'banheiro de servico'
9348; 'sacada'
9351;'armario embutido'
9351; 'sacada'
9352; 'sala de estar'
9352;'ar condicionado'
9352; 'armario embutido'
9353; 'sacada'
9353; 'banheiro de servico'
9353; 'iluminacao'
9353; 'sala de estar'
9353;'armario embutido'
9354; 'gas encanado'
9354;'apartamento por andar: 6'
9354; 'cameras de seguranca'
9354; 'torre(s): 4'
9354; 'quantidade de andares: 4'
9354; 'portaria: 24hrs.'
9354; 'cerca eletrica'
9354; 'salao de jogos'
9354; 'salao de festa'
9354; 'playground'
9355; 'sacada'
9355;'ar condicionado'
9355; 'box'
9355; 'sala de estar'
9355; 'iluminacao'
9355; 'armario embutido'
9357; 'sacada'
9357;'armario embutido'
9357; 'varanda gourmet'
9358; 'sala de estar'
9358;'box'
9360; 'box'
9360; 'sala de estar'
9360;'armario embutido'
9361;'ar condicionado'
9361; 'box'
9361; 'terrea'
9361; 'mobiliado'
9361; 'armarios'
9362;'box'
9362; 'ventilador de teto'
9362; 'sala de estar'
9363; 'box'
9363; 'sala de estar'
9363;'armario embutido'
9364;'armario embutido'
9364; 'ventilador de teto'
9365; 'sacada'
9365;'armario embutido'
9367;'ar condicionado'
9367; 'iluminacao'
9367; 'banheiro de servico'
9367; 'sacada'
9367; 'sala de estar'
9367; 'armario embutido'
9367; 'varanda gourmet'
9369; 'sala de estar'
9369; 'sacada'
9369; 'banheiro de servico'
9369;'armario embutido'
9372;'quintal'
9373; 'quintal'
9373; 'ventilador de teto'
9373;'armarios'
9374;'armario embutido'
9374; 'sacada'
9375;'armario embutido'
9379; 'sala de estar'
9379;'armario embutido'
9380;'armario embutido'
9380; 'sacada'
9381; 'sala de estar'
9381; 'sacada'
9381;'armario embutido'
9382; 'sala de estar'
9382;'armario embutido'
9383;'sacada'
9384;'varanda'
9386;'armario embutido'
9387;'box'
9387; 'quintal'
9388;'armario embutido'
9388; 'sacada'
9388; 'banheiro de servico'
9389;'quintal'
9390; 'box'
9390; 'varanda'
9390;'armarios'
9390; 'churrasqueira'
9391; 'box'
9391;'armario embutido'
9391; 'ventilador de teto'
9392; 'sala de estar'
9392;'armario embutido'
9393; 'box'
9393; 'sala de estar'
9393;'armario embutido'
9394; 'playground'
9394;'apartamento por andar: 4'
9394; 'piscina infantil'
9394; 'portaria: 24hrs.'
9394; 'churrasqueira'
9394; 'salao de jogos'
9394; 'gas encanado'
9394; 'medidor de agua individual'
9394; 'salao de festa'
9394; 'sauna'
9394; 'restricao republica'
9394; 'cameras de seguranca'
9394; 'cerca eletrica'
9394; 'piscina adulto'
9394; 'torre(s): 1'
9394; 'elevador de servico: 1'
9394; 'elevador social: 1'
9394; 'quantidade de andares: 16'
9395;'quintal'
9396; 'sala de estar'
9396;'armario embutido'
9396; 'sacada'
9397;'armario embutido'
9398;'armario embutido'
9398; 'sala de estar'
9398; 'sacada'
9399;'portaria: 24hrs.'
9401; 'ventilador de teto'
9401; 'armarios'
9401; 'iluminacao'
9401; 'quintal'
9401; 'churrasqueira'
9401;'ar condicionado'
9401; 'varanda gourmet'
9403;'armario embutido'
9403; 'sacada'
9404; 'ventilador de teto'
9404; 'box'
9404;'armario embutido'
9404; 'sala de estar'
9406; 'sacada'
9406; 'banheiro de servico'
9406;'armario embutido'
9407; 'sacada'
9407;'armario embutido'
9407; 'sala de estar'
9408; 'ventilador de teto'
9408; 'box'
9408; 'lavabo'
9408; 'terrea'
9408; 'quintal'
9408;'armarios'
9408; 'churrasqueira'
9409; 'sala de estar'
9409;'armario embutido'
9410;'armario embutido'
9410; 'sala de estar'
9410; 'sacada'
9411; 'sala de estar'
9411;'armario embutido'
9411; 'sacada'
9412; 'box'
