id;itens
7653; 'banheiro de servico'
7653; 'sala de estar'
7653; 'sacada'
7653; 'armario embutido'
7653;'ar condicionado'
7654; 'box'
7654; 'sacada'
7654; 'sala de estar'
7654;'armario embutido'
7655; 'sala de estar'
7655; 'sacada'
7655;'box'
7655; 'elevador'
7655; 'iluminacao'
7656; 'box'
7656; 'sala de estar'
7656; 'sacada'
7656;'armario embutido'
7657; 'sala de estar'
7657; 'sacada'
7657;'armario embutido'
7659; 'armario embutido'
7659; 'sacada'
7659; 'iluminacao'
7659;'ar condicionado'
7659; 'sala de estar'
7659; 'banheiro de servico'
7660; 'armarios'
7660; 'varanda'
7660;'ar condicionado'
7660; 'box'
7660; 'lavabo'
7660; 'mobiliado'
7661;'sacada'
7663; 'sacada'
7663;'ar condicionado'
7663; 'sala de estar'
7663; 'armario embutido'
7664; 'sala de estar'
7664; 'iluminacao'
7664;'armario embutido'
7665;'apartamento por andar: 6'
7665; 'piscina adulto'
7665; 'quantidade de andares: 4'
7665; 'churrasqueira'
7665; 'portaria: 24hrs.'
7665; 'salao de festa'
7665; 'cerca eletrica'
7665; 'cameras de seguranca'
7665; 'piscina infantil'
7665; 'torre(s): 12'
7666; 'box'
7666; 'sala de estar'
7666;'armario embutido'
7667; 'sala de estar'
7667; 'box'
7667;'armario embutido'
7668;'armario embutido'
7668; 'sacada'
7669; 'iluminacao'
7669; 'box'
7669;'ar condicionado'
7669; 'sala de estar'
7669; 'armario embutido'
7669; 'sacada'
7670; 'iluminacao'
7670;'armario embutido'
7670; 'sala de estar'
7672; 'churrasqueira'
7672; 'ventilador de teto'
7672; 'quintal'
7672;'box'
7673; 'box'
7673;'armarios'
7673; 'varanda'
7673; 'churrasqueira'
7674; 'sala de estar'
7674; 'banheiro de servico'
7674;'armario embutido'
7676; 'sala de estar'
7676;'armario embutido'
7677; 'elevador'
7677; 'iluminacao'
7677; 'sala de estar'
7677; 'sacada'
7677;'armario embutido'
7678;'armarios'
7678; 'varanda'
7678; 'lavabo'
7680;'ar condicionado'
7680; 'armario embutido'
7680; 'banheiro de servico'
7680; 'sala de estar'
7683;'sala de estar'
7684;'sala de estar'
7685; 'sala de estar'
7685; 'armario embutido'
7685;'ar condicionado'
7685; 'box'
7685; 'sacada'
7685; 'ventilador de teto'
7686; 'sala de estar'
7686;'armario embutido'
7686; 'sacada'
7687; 'sala de estar'
7687;'armario embutido'
7688; 'sacada'
7688; 'armario embutido'
7688;'ar condicionado'
7688; 'sala de estar'
7690;'ar condicionado'
7690; 'armario embutido'
7690; 'sala de estar'
7691;'armario embutido'
7691; 'sacada'
7692;'piscina'
7693;'iluminacao'
7694;'box'
7695;'armarios'
7695; 'varanda'
7695; 'piscina'
7695; 'churrasqueira'
7696; 'sacada'
7696; 'sala de estar'
7696;'armario embutido'
7697;'quintal'
7699;'armarios'
7699; 'churrasqueira'
7699; 'box'
7700;'armario embutido'
7700; 'sala de estar'
7701; 'portaria: 24hrs.'
7701;'apartamento por andar: 4'
7701; 'cerca eletrica'
7701; 'cameras de seguranca'
7701; 'gas encanado'
7701; 'espaco gourmet'
7701; 'piscina infantil'
7701; 'churrasqueira'
7701; 'torre(s): 8'
7701; 'salao de jogos'
7701; 'quadra poliesportiva'
7701; 'piscina adulto'
7701; 'playground'
7701; 'quantidade de andares: 4'
7701; 'salao de festa'
7702;'armario embutido'
7706; 'churrasqueira'
7706;'box'
7708; 'churrasqueira'
7708; 'mobiliado'
7708;'ar condicionado'
7708; 'piscina'
7708; 'lavabo'
7708; 'armarios'
7708; 'box'
7708; 'varanda'
7709;'quintal'
7710; 'sala de estar'
7710;'ar condicionado'
7710; 'armario embutido'
7710; 'iluminacao'
7710; 'banheiro de servico'
7711;'armarios'
7711; 'ventilador de teto'
7713; 'salao de festa'
7713; 'torre(s): 6'
7713; 'quantidade de andares: 5'
7713; 'piscina adulto'
7713; 'fitness'
7713; 'playground'
7713; 'portao eletronico'
7713; 'gas encanado'
7713; 'cameras de seguranca'
7713; 'elevador social: 1'
7713; 'elevador de servico: 1'
7713; 'campo de futebol'
7713; 'portaria: 24hrs.'
7713; 'cerca eletrica'
7713; 'salao de jogos'
7713;'apartamento por andar: 4'
7713; 'churrasqueira'
7713; 'quadra poliesportiva'
7713; 'piscina infantil'
7714; 'armarios'
7714;'alarme'
7714; 'varanda'
7714; 'box'
7714; 'ar condicionado'
7718; 'ventilador de teto'
7718; 'piscina'
7718; 'armarios'
7718; 'quintal'
7718; 'lavabo'
7718; 'varanda'
7718; 'churrasqueira'
7718;'ar condicionado'
7718; 'box'
7719; 'box'
7719; 'sala de estar'
7719;'armario embutido'
7720;'box'
7722;'armario embutido'
7722; 'sacada'
7723;'armario embutido'
7723; 'sacada'
7723; 'sala de estar'
7724;'armarios'
7724; 'box'
7725; 'sala de estar'
7725; 'iluminacao'
7725; 'armario embutido'
7725;'ar condicionado'
7726; 'varanda gourmet'
7726; 'sacada'
7726;'armario embutido'
7727; 'box'
7727; 'churrasqueira'
7727; 'lavabo'
7727; 'varanda'
7727;'armarios'
7728;'armario embutido'
7728; 'sala de estar'
7728; 'sacada'
7728; 'banheiro de servico'
7728; 'iluminacao'
7729;'ar condicionado'
7729; 'iluminacao'
7729; 'armario embutido'
7729; 'mobiliado'
7729; 'banheiro de servico'
7729; 'sala de estar'
7729; 'sacada'
7730;'sacada'
7731; 'churrasqueira'
7731; 'lavabo'
7731; 'piscina'
7731; 'box'
7731;'ar condicionado'
7731; 'varanda'
7733; 'armario embutido'
7733;'ar condicionado'
7733; 'sala de estar'
7733; 'sacada'
7733; 'iluminacao'
7734; 'sacada'
7734; 'sala de estar'
7734;'armario embutido'
7734; 'iluminacao'
7735;'quintal'
7735; 'terrea'
7736;'varanda'
7737; 'armario embutido'
7737; 'varanda gourmet'
7737; 'sacada'
7737;'ar condicionado'
7737; 'iluminacao'
7739;'armario embutido'
7739; 'sala de estar'
7739; 'iluminacao'
7739; 'sacada'
7739; 'varanda gourmet'
7740;'armarios'
7741; 'sala de estar'
7741;'armario embutido'
7741; 'sacada'
7742;'sacada'
7742; 'varanda gourmet'
7742; 'sala de estar'
7743;'armario embutido'
7743; 'sala de estar'
7744;'box'
7745;'sala de estar'
7748; 'churrasqueira'
7748;'ar condicionado'
7748; 'armarios'
7748; 'box'
7749; 'iluminacao'
7749;'box'
7749; 'sala de estar'
7750; 'sala de estar'
7750;'sacada'
7752; 'elevador social: 1'
7752;'torre(s): 1'
7754;'armarios'
7754; 'box'
7754; 'churrasqueira'
7755; 'salao de festa'
7755; 'sauna'
7755; 'quadra poliesportiva'
7755; 'portaria: 24hrs.'
7755; 'espaco kids'
7755; 'spa'
7755; 'piscina adulto'
7755; 'elevador de servico: 2'
7755; 'playground'
7755; 'elevador social: 2'
7755; 'churrasqueira'
7755; 'jacuzzi'
7755; 'fitness'
7755; 'piscina infantil'
7755; 'salao de jogos'
7755; 'torre(s): 1'
7755; 'cameras de seguranca'
7755; 'quantidade de andares: 26'
7755;'apartamento por andar: 19'
7755; 'espaco gourmet'
7756; 'sacada'
7756;'armario embutido'
7756; 'box'
7756; 'sala de estar'
7758;'ar condicionado'
7758; 'armarios'
7759;'sacada'
7759; 'sala de estar'
7760; 'churrasqueira'
7760; 'gas encanado'
7760; 'salao de festa'
7760; 'piscina infantil'
7760;'campo de futebol'
7760; 'fitness'
7760; 'playground'
7760; 'elevador social: 1'
7760; 'piscina adulto'
7760; 'elevador de servico: 1'
7761; 'elevador de servico: 1'
7761; 'gas encanado'
7761; 'churrasqueira'
7761;'campo de futebol'
7761; 'salao de festa'
7761; 'fitness'
7761; 'piscina adulto'
7761; 'piscina infantil'
7761; 'elevador social: 1'
7761; 'playground'
7762;'armario embutido'
7762; 'sacada'
7762; 'sala de estar'
7762; 'banheiro de servico'
7764; 'sacada'
7764;'armario embutido'
7765;'armarios'
7765; 'piscina'
7765; 'churrasqueira'
7765; 'lavabo'
7765; 'box'
7765; 'varanda'
7767; 'box'
7767;'armario embutido'
7767; 'sacada'
7767; 'banheiro de servico'
7767; 'iluminacao'
7767; 'sala de estar'
7768;'armarios'
7768; 'ventilador de teto'
7768; 'varanda'
7770;'armario embutido'
7770; 'box'
7770; 'ventilador de teto'
7771;'churrasqueira'
7772;'quintal'
7775; 'salao de festa'
7775; 'playground'
7775; 'churrasqueira'
7775; 'cerca eletrica'
7775; 'gas encanado'
7775; 'torre(s): 5'
7775; 'quantidade de andares: 4'
7775; 'portaria: 24hrs.'
7775; 'fitness'
7775;'apartamento por andar: 4'
7776; 'box'
7776;'armario embutido'
7776; 'ventilador de teto'
7777;'box'
7777; 'sala de estar'
7778;'sala de estar'
7779;'armario embutido'
7779; 'sacada'
7779; 'sala de estar'
7779; 'box'
7780;'sacada'
7782;'armario embutido'
7782; 'sacada'
7784; 'sala de estar'
7784; 'box'
7784;'armario embutido'
7786; 'armario embutido'
7786; 'sala de estar'
7786; 'sacada'
7786; 'iluminacao'
7786;'ar condicionado'
7791; 'sala de estar'
7791;'armario embutido'
7791; 'sacada'
7791; 'box'
7792; 'quintal'
7792;'armario embutido'
7793;'armario embutido'
7793; 'sala de estar'
7794;'sacada'
7794; 'ventilador de teto'
7797; 'sala de estar'
7797; 'ventilador de teto'
7797;'ar condicionado'
7798; 'sala de estar'
7798;'armario embutido'
7798; 'iluminacao'
7798; 'sacada'
7799;'armarios'
7799; 'quintal'
7799; 'iluminacao'
7800; 'sacada'
7800;'armario embutido'
7800; 'sala de estar'
7801; 'armarios'
7801;'ar condicionado'
7801; 'varanda'
7801; 'box'
7801; 'quintal'
7801; 'ventilador de teto'
7802;'armario embutido'
7802; 'sacada'
7803; 'sacada'
7803;'box'
7803; 'ventilador de teto'
7805; 'sala de estar'
7805;'box'
7805; 'iluminacao'
7805; 'elevador'
7806;'armario embutido'
7807;'armario embutido'
7808; 'elevador de servico: 1'
7808;'apartamento por andar: 4'
7808; 'portaria: 24hrs.'
7808; 'elevador social: 1'
7808; 'quantidade de andares: 10'
7809; 'sala de estar'
7809;'armario embutido'
7809; 'sacada'
7810;'armario embutido'
7812; 'sala de estar'
7812;'armario embutido'
7813; 'sala de estar'
7813; 'banheiro de servico'
7813;'armario embutido'
7814; 'iluminacao'
7814; 'sala de estar'
7814; 'box'
7814; 'sacada'
7814;'armario embutido'
7815; 'sacada'
7815;'armario embutido'
7816;'ar condicionado'
7816; 'sala de estar'
7816; 'box'
7817;'armario embutido'
7817; 'ventilador de teto'
7818;'armario embutido'
7818; 'sala de estar'
7819;'armario embutido'
7822; 'piscina'
7822; 'churrasqueira'
7822;'armarios'
7823;'armario embutido'
7823; 'sacada'
7823; 'varanda gourmet'
7824;'armario embutido'
7824; 'sala de estar'
7825;'armario embutido'
7825; 'box'
7826;'armario embutido'
7826; 'sala de estar'
7828; 'espaco kids'
7828; 'salao de jogos'
7828; 'piscina infantil'
7828; 'fitness'
7828; 'campo de futebol'
7828; 'elevador social: 1'
7828; 'gas encanado'
7828; 'elevador de servico: 1'
7828; 'playground'
7828; 'portao eletronico'
7828; 'portaria: 24hrs.'
7828; 'cerca eletrica'
7828; 'piscina adulto'
7828;'apartamento por andar: 4'
7828; 'quantidade de andares: 16'
7828; 'pista de caminhada'
7828; 'salao de festa'
7828; 'espaco gourmet'
7828; 'cameras de seguranca'
7828; 'quadra poliesportiva'
7828; 'torre(s): 3'
7829;'box'
7829; 'ventilador de teto'
7829; 'sala de estar'
7830;'armario embutido'
7830; 'sacada'
7831; 'elevador'
7831; 'sala de estar'
7831; 'box'
7831; 'iluminacao'
7831; 'sacada'
7831;'armario embutido'
7832; 'sacada'
7832; 'sala de estar'
7832;'armario embutido'
7833; 'sala de estar'
7833;'sacada'
7834;'apartamento por andar: 5'
7834; 'fitness'
7834; 'salao de festa'
7834; 'bicicletario'
7834; 'espaco kids'
7834; 'quantidade de andares: 27'
7834; 'elevador de servico: 1'
7834; 'churrasqueira'
7834; 'piscina adulto'
7834; 'playground'
7834; 'torre(s): 1'
7834; 'piscina infantil'
7834; 'elevador social: 2'
7835;'armario embutido'
7836; 'box'
7836;'armario embutido'
7836; 'iluminacao'
7836; 'sala de estar'
7837; 'ventilador de teto'
7837;'armario embutido'
7837; 'sala de estar'
7837; 'box'
7840; 'churrasqueira'
7840;'box'
7841; 'armario embutido'
7841;'ar condicionado'
7841; 'sala de estar'
7842; 'sala de estar'
7842;'armario embutido'
7842; 'sacada'
7844;'sala de estar'
7844; 'ventilador de teto'
7845;'armario embutido'
7845; 'varanda gourmet'
7846;'armarios'
7847;'armario embutido'
7849; 'quantidade de andares: 3'
7849;'apartamento por andar: 4'
7851; 'sacada'
7851; 'sala de estar'
7851;'armario embutido'
7852; 'terrea'
7852; 'quintal'
7852; 'ventilador de teto'
7852;'box'
7853;'sacada'
7857; 'quintal'
7857;'churrasqueira'
7857; 'ventilador de teto'
7859;'sala de estar'
7860;'box'
7862; 'armario embutido'
7862; 'sala de estar'
7862; 'iluminacao'
7862; 'mobiliado'
7862; 'sacada'
7862;'ar condicionado'
7862; 'elevador'
7862; 'box'
7863; 'ventilador de teto'
7863;'armario embutido'
7863; 'banheiro de servico'
7863; 'sacada'
7864;'armario embutido'
7865; 'box'
7865; 'sala de estar'
7865;'armario embutido'
7865; 'sacada'
7867;'sacada'
7869; 'banheiro de servico'
7869; 'sacada'
7869; 'ventilador de teto'
7869;'armario embutido'
7870;'sala de estar'
7871; 'portaria: 24hrs.'
7871;'apartamento por andar: 4'
7871; 'piscina adulto'
7871; 'playground'
7871; 'salao de festa'
7871; 'quantidade de andares: 4'
7871; 'churrasqueira'
7871; 'piscina infantil'
7871; 'torre(s): 8'
7873;'armario embutido'
7873; 'box'
7874; 'sacada'
7874;'armario embutido'
7874; 'varanda gourmet'
7875; 'box'
7875;'armario embutido'
7875; 'sacada'
7876;'armario embutido'
7876; 'sacada'
7877;'armario embutido'
7878; 'box'
7878; 'armario embutido'
7878; 'ventilador de teto'
7878; 'sala de estar'
7878;'ar condicionado'
7879;'sala de estar'
7880;'armario embutido'
7880; 'sacada'
7881; 'sala de estar'
7881; 'sacada'
7881; 'box'
7881; 'ventilador de teto'
7881;'armario embutido'
7882; 'ventilador de teto'
7882; 'sala de estar'
7882; 'iluminacao'
7882; 'banheiro de servico'
7882;'armario embutido'
7882; 'sacada'
7882; 'box'
7884; 'sala de estar'
7884; 'sacada'
7884;'armario embutido'
7885; 'quintal'
7885; 'box'
7885;'armarios'
7886; 'portaria: 24hrs.'
7886; 'espaco gourmet'
7886;'apartamento por andar: 6'
7886; 'espaco kids'
7886; 'cameras de seguranca'
7886; 'cerca eletrica'
7886; 'fitness'
7886; 'playground'
7886; 'torre(s): 3'
7886; 'quantidade de andares: 6'
7887;'armario embutido'
7887; 'sala de estar'
7888;'ar condicionado'
7888; 'iluminacao'
7888; 'sala de estar'
7888; 'elevador'
7888; 'sacada'
7888; 'banheiro de servico'
7888; 'armario embutido'
7888; 'box'
7889;'piscina adulto'
7889; 'portaria: 24hrs.'
7890;'armario embutido'
7890; 'sacada'
7890; 'sala de estar'
7891; 'box'
7891; 'ventilador de teto'
7891;'armario embutido'
7891; 'sala de estar'
7892; 'box'
7892; 'banheiro de servico'
7892; 'iluminacao'
7892;'armario embutido'
7892; 'sala de estar'
7893; 'box'
7893;'armarios'
7894; 'churrasqueira'
7894; 'armarios'
7894;'ar condicionado'
7894; 'quintal'
7894; 'varanda'
7895;'armario embutido'
7897;'armario embutido'
7897; 'sala de estar'
7897; 'sacada'
7898; 'sacada'
7898;'armario embutido'
7899; 'sala de estar'
7899;'armario embutido'
7899; 'sacada'
7899; 'box'
7900;'armario embutido'
7900; 'sacada'
7903;'ar condicionado'
7903; 'armario embutido'
7903; 'sala de estar'
7903; 'sacada'
7905; 'portaria: 24hrs.'
7905; 'cerca eletrica'
7905; 'medidor de agua individual'
7905;'cameras de seguranca'
7905; 'gas encanado'
7905; 'portao eletronico'
7908; 'sacada'
7908; 'sala de estar'
7908;'armario embutido'
7909;'sala de estar'
7911;'sala de estar'
7912; 'sacada'
7912; 'sala de estar'
7912; 'box'
7912;'ar condicionado'
7912; 'armario embutido'
7916;'box'
7917;'armario embutido'
7917; 'varanda gourmet'
7917; 'iluminacao'
7917; 'sacada'
7918; 'ventilador de teto'
7918; 'iluminacao'
7918; 'elevador'
7918; 'sala de estar'
7918; 'sacada'
7918; 'box'
7918;'armario embutido'
7919; 'fitness'
7919; 'churrasqueira'
7919; 'gas encanado'
7919; 'torre(s): 1'
7919; 'piscina infantil'
7919; 'cerca eletrica'
7919; 'sauna'
7919; 'salao de jogos'
7919; 'salao de festa'
7919; 'cameras de seguranca'
7919; 'elevador social: 2'
7919; 'playground'
7919; 'quantidade de andares: 15'
7919;'apartamento por andar: 2'
7919; 'elevador de servico: 1'
7919; 'portaria: 24hrs.'
7919; 'piscina adulto'
7920; 'salao de festa'
7920; 'piscina infantil'
7920; 'salao de jogos'
7920;'apartamento por andar: 2'
7920; 'sauna'
7920; 'playground'
7920; 'quantidade de andares: 15'
7920; 'torre(s): 1'
7920; 'fitness'
7920; 'cameras de seguranca'
7920; 'elevador social: 2'
7920; 'gas encanado'
7920; 'piscina adulto'
7920; 'elevador de servico: 1'
7920; 'churrasqueira'
7920; 'cerca eletrica'
7920; 'portaria: 24hrs.'
7921; 'gas encanado'
7921; 'salao de jogos'
7921; 'quantidade de andares: 15'
7921; 'cerca eletrica'
7921; 'salao de festa'
7921; 'piscina infantil'
7921; 'portaria: 24hrs.'
7921; 'piscina adulto'
7921; 'cameras de seguranca'
7921; 'churrasqueira'
7921; 'sauna'
7921; 'elevador de servico: 1'
7921; 'torre(s): 1'
7921; 'elevador social: 2'
7921; 'fitness'
7921;'apartamento por andar: 2'
7921; 'playground'
7922; 'ventilador de teto'
7922; 'sala de estar'
7922;'armario embutido'
7922; 'box'
7923;'sala de estar'
7924;'sala de estar'
7927; 'box'
7927; 'iluminacao'
7927; 'sala de estar'
7927; 'varanda gourmet'
7927;'armario embutido'
7927; 'sacada'
7928; 'sala de estar'
7928; 'ventilador de teto'
7928; 'box'
7928;'ar condicionado'
7928; 'armario embutido'
7929;'quintal'
7929; 'ventilador de teto'
7930; 'quantidade de andares: 3'
7930; 'torre(s): 22'
7930; 'portaria: 24hrs.'
7930;'apartamento por andar: 4'
7931; 'sacada'
7931;'armario embutido'
7932; 'quintal'
7932; 'terrea'
7932;'armarios'
7933; 'box'
7933; 'armario embutido'
7933; 'ventilador de teto'
7933;'ar condicionado'
7933; 'iluminacao'
7936; 'medidor de agua individual'
7936; 'piscina adulto'
7936; 'portaria: 24hrs.'
7936; 'churrasqueira'
7936; 'fitness'
7936; 'salao de jogos'
7936; 'cerca eletrica'
7936; 'quantidade de andares: 6'
7936; 'elevador social: 1'
7936; 'torre(s): 3'
7936; 'cameras de seguranca'
7936;'apartamento por andar: 4'
7938;'terrea'
7939; 'sala de estar'
7939;'armario embutido'
7939; 'sacada'
7940; 'quintal'
7940;'armarios'
7940; 'churrasqueira'
7941;'ar condicionado'
7941; 'sacada'
7941; 'varanda gourmet'
7941; 'armario embutido'
7942; 'sala de estar'
7942; 'sacada'
7942;'armario embutido'
7944;'armario embutido'
7944; 'sacada'
7944; 'ventilador de teto'
7944; 'sala de estar'
7944; 'banheiro de servico'
7948; 'cerca eletrica'
7948;'cameras de seguranca'
7948; 'elevador social: 1'
7949;'armarios'
7949; 'box'
7949; 'churrasqueira'
7949; 'varanda'
7951;'ar condicionado'
7951; 'ventilador de teto'
7951; 'armarios'
7952; 'sala de estar'
7952; 'sacada'
7952;'armario embutido'
7953; 'iluminacao'
7953; 'sacada'
7953; 'box'
7953; 'elevador'
7953;'armario embutido'
7953; 'sala de estar'
7954; 'piscina'
7954; 'box'
7954; 'churrasqueira'
7954;'armarios'
7954; 'varanda'
7954; 'lavabo'
7955;'armario embutido'
7955; 'box'
7955; 'sala de estar'
7955; 'ventilador de teto'
7955; 'sacada'
7956; 'elevador'
7956; 'ventilador de teto'
7956; 'box'
7956; 'sala de estar'
7956; 'sacada'
7956; 'iluminacao'
7956;'armario embutido'
7957;'armario embutido'
7957; 'sala de estar'
7958;'armario embutido'
7958; 'box'
7958; 'sala de estar'
7959; 'sacada'
7959;'armario embutido'
7960; 'banheiro de servico'
7960;'armario embutido'
7960; 'sacada'
7961; 'sala de estar'
7961;'sacada'
7961; 'varanda gourmet'
7962; 'piscina'
7962; 'quintal'
7962; 'armarios'
7962; 'iluminacao'
7962; 'churrasqueira'
7962;'ar condicionado'
7962; 'varanda gourmet'
7963;'armario embutido'
7964;'ar condicionado'
7964; 'lavabo'
7964; 'churrasqueira'
7964; 'quintal'
7964; 'piscina'
7964; 'varanda'
7964; 'terrea'
7964; 'box'
7964; 'armarios'
7964; 'ventilador de teto'
7965; 'box'
7965; 'sala de estar'
7965;'armario embutido'
7965; 'ventilador de teto'
7966; 'banheiro de servico'
7966;'armario embutido'
7966; 'sala de estar'
7966; 'sacada'
7967; 'box'
7967; 'armario embutido'
7967; 'sala de estar'
7967; 'banheiro de servico'
7967;'ar condicionado'
7967; 'mobiliado'
7968; 'salao de festa'
7968;'apartamento por andar: 4'
7968; 'cerca eletrica'
7968; 'salao de jogos'
7968; 'gas encanado'
7968; 'portaria: 24hrs.'
7968; 'espaco gourmet'
7968; 'playground'
7968; 'cameras de seguranca'
7968; 'quantidade de andares: 4'
7968; 'torre(s): 8'
7969; 'sacada'
7969;'armario embutido'
7973;'armario embutido'
7973; 'sacada'
7973; 'sala de estar'
7976;'portaria: 24hrs.'
7978;'armario embutido'
7978; 'sacada'
7979;'armario embutido'
7980;'armario embutido'
7980; 'sacada'
7981;'sacada'
7984; 'armario embutido'
7984; 'sala de estar'
7984;'ar condicionado'
7984; 'iluminacao'
7984; 'mobiliado'
7984; 'box'
7985; 'sacada'
7985; 'armario embutido'
7985; 'sala de estar'
7985; 'box'
7985;'ar condicionado'
7987;'banheiro de servico'
